BroadcastOriginPointID|BroadcastOriginPointCD|ActiveFG|EnglishDescription|FrenchDescription
1|1|1|LOCAL REFERS TO LOCALLY ORIGINATED PROGRAMS ...|LOCALE, RENVOIE A UNE êMISSION D'ORIGINE LOCALE...
2|2|1|OTHER, PROGRAMS NOT INCLUDED UNDER DEF. (1) & (3)|AUTRE, NON VISêES PAR DEFINITION DE (1) OU DE (3)
3|3|1|WHICH ORIGINATES OR ORIGINATED FROM NETWORK|QUI PROVIENT OU PROVENAIT D'UN RêSEAU
