ClosedCaptionID|ClosedCaptionCD|ActiveFG|EnglishDescription|FrenchDescription
1|CC|1|Closed captioned|FR-Closed captioned
2|DV|1|Video description|FR-video description
3|CD|1|Closed captioning and video description|FR-Closed captioning and video description
