CompositionID|CompositionCD|ActiveFG|EnglishDescription| FrenchDescription
1|1|1|LIVE PROGRAM|信ISSION EN DIRECT
2|2|1|RECORDING OF LIVE PROGRAM (FIRST PLAY)|ENREGISTREMENT,信ISSION EN DIRECT (PREMIERE DIFF.)
3|3|1|OTHER RECORDED PROGRAM (FIRST PLAY)|AUTRE 信ISSION ENREGISTR職 (PREMIERE DIFFUSION)
4|4|1|REPEAT BROADCAST OF A PROGRAM|DIFFUSION EN REPRISE D'UNE 信ISSION
