ExhibitionID|ExhibitionCD|ActiveFG|FilterTvFG|FilterPayFG|EnglishDescription|FrenchDescription
1|1|1|0|1|ORIGINAL EXHIBITN OF PROGRM WHICH 150% IS A C.O.L.|1ERE DIFFUSION OU 150% EST OCTROYê SELON C.D.L.
2|1|1|0|0|ORIGINAL EXHIBTN OF PREVIOUSLY DISTRIBUTED PROGRAM|1ERE DIFFUSION D'UNE êMISSION DêJA DISTRIBUêE
3|2|1|0|1|ORIGINAL EXHIBITN WHERE 150% DOES NOT APPLY|1ERE DIFFUSION OU 150% NON ATTRIBUê PAR C.D.L.
4|2|1|0|0|ORIGINAL, 1ST-RUN PROG. NOT PREV. DIST. BY OTH LIC|1ERE DIFF. NON DISTRIBUêE PAR AUTRE TITULAIRE
5|3|1|0|0|REPEAT EXHIBITION OF A PROGRAM|DIFFUSION EN REPRISE D'UNE êMISSION
6|4|1|0|0|REPEAT EXHIBITION OF A PROGRAM BLOCK|DIFFUSION EN REPRISE D'UN BLOC D'êMISSIONS
7|5|1|0|1|REPEAT EXHBTN OF SUBITEM (1)|DIFFUSION REPRISE - VISêE AU PARAGRAPHE (1)
8|6|1|0|1|REPEAT EXHBTN OF SUBITEM (2)|DIFFUSION REPRISE - VISêE AU PARAGRAPHE (2)
