NetworkAffiliationID|NetworkAffiliationCD|ActiveFG|FilterTvFG|FilterPayFG|EnglishDescription|FrenchDescription
1|10|1|1|0|CBC OWNED & OPERATED|CBC
2|20|1|1|0|SRC OWNED & OPERATED|SRC
3|30|1|1|0|CBC AFFILIATES|CBC
4|40|1|1|0|SRC AFFILIATES|SRC AFF
5|50|1|1|0|CTV AFFILIATES|CTV
6|60|1|1|0|TVA AFFILIATES|TVA
7|70|1|1|0|RADIO-QUEBEC AFFILIATES|RQ
8|80|1|1|0|QAUTRE SAISONS|TQS
9|90|1|1|0|INDEPENDENT|INDEPENDENT
10|95|1|1|0|TEMPORARY NETWORK|TN
