SpecialAttentionID|SpecialAttentionCD|ActiveFG|FilterTvFG|FilterPayFG|EnglishDescription|FrenchDescription
1|1|1|1|0|FOR CBC ENGLISH NETWORK & ITS O & O|POUR R心EAU ANGLAIS DE SRC & SES STATIONS P & E
2|2|1|1|0|INDICATES NETWORK SALES OR NETWORK RESERVED PROGRM|INDIQUE UNE 信ISSION R心ERV職 OU VENDUE PAR R心EAU
3|3|1|1|0|INDICATES A LOCAL SALES OR AN AVAILABLE PROGRAM|INDIQUE UNE 信ISSION DISPONIBLE\POUR VENTE LOCALE
