EthnicProgramID|EthnicProgramCD|ActiveFG|EnglishDescription|FrenchDescription

1|A|1|PGM. LANG. NOT ENG.,FR. OR CDN ABORIGINAL|LANGUES NON FR.,ANG., OU AUTOCHTONES DU CANADA
2|B|1|PGM. IN ENG. OR FRE., MOTHER TONGUE ENG. OR FRE.|PGM. EN FR. OU ANG., LANGUE MAT. ETANT FR. OU ANG.
3|C|1|PGM. IN ENG. OR FR., MOTHER TONGUE IN TYPE A|PGR. EN FR. OU ANG., LANG. MATERNELLE = TYPE A
4|D|1|BILING. IN ENG. OR FR. + OTHR NT = ENG. FRE OR ABO|BILING. EN FR. OU ENG. + AUTR NON= FRE.,ANG.OU ABO
5|E|1|ENG. OR FR. DEPICTING CND'S CULTURAL DIVERSITY|FR. OU ANG. REFLêTANT PLURAL. CULTURELLE DU CANADA
6|X|1|ETHNIC PROGRAM not required by c.o.l.|EMISSION ETHNIQUE pas tenu par c.d.l.
